  0.79   0.27   0.43078348
  0.80   0.27   0.41329784
  0.81   0.27   0.39541102
  0.82   0.27   0.37713358
  0.83   0.27   0.35847723
  0.84   0.27   0.33945481
  0.85   0.27   0.32008034
  0.86   0.27   0.30036897
  0.87   0.27   0.28033699
  0.88   0.27   0.26000182
  0.89   0.27   0.23938197
  0.90   0.27   0.21849699
  0.91   0.27   0.19736745
  0.92   0.27   0.17601486
  0.93   0.27   0.15446161
  0.94   0.27   0.13273092
  0.95   0.27   0.11084671
  0.96   0.27   0.08883357
  0.97   0.27   0.06671661
  0.98   0.27   0.04452139
  0.99   0.27   0.02227381
  1.00   0.27   0.00000000
  0.00   0.28   0.65332900
  0.01   0.28   0.65776561
  0.02   0.28   0.66230791
  0.03   0.28   0.66693628
  0.04   0.28   0.67163174
  0.05   0.28   0.67637595
  0.06   0.28   0.68115120
  0.07   0.28   0.68594038
  0.08   0.28   0.69072703
  0.09   0.28   0.69549527
  0.10   0.28   0.70022984
  0.11   0.28   0.70491604
  0.12   0.28   0.70953975
  0.13   0.28   0.71408738
  0.14   0.28   0.71854589
  0.15   0.28   0.72290274
  0.16   0.28   0.72714589
  0.17   0.28   0.73126375
  0.18   0.28   0.73524521
  0.19   0.28   0.73907955
  0.20   0.28   0.74275648
  0.21   0.28   0.74626608
  0.22   0.28   0.74959877
  0.23   0.28   0.75274534
  0.24   0.28   0.75569685
  0.25   0.28   0.75844469
  0.26   0.28   0.76098050
  0.27   0.28   0.76329617
  0.28   0.28   0.76538381
  0.29   0.28   0.76723576
  0.30   0.28   0.76884455
  0.31   0.28   0.77020287
  0.32   0.28   0.77130359
  0.33   0.28   0.77213970
  0.34   0.28   0.77270435
  0.35   0.28   0.77299079
  0.36   0.28   0.77299239
  0.37   0.28   0.77270260
  0.38   0.28   0.77211497
  0.39   0.28   0.77122313
  0.40   0.28   0.77002078
  0.41   0.28   0.76850170
  0.42   0.28   0.76665970
  0.43   0.28   0.76448868
  0.44   0.28   0.76198258
  0.45   0.28   0.75913541
  0.46   0.28   0.75594123
  0.47   0.28   0.75239414
  0.48   0.28   0.74848832
  0.49   0.28   0.74421802
  0.50   0.28   0.73957753
  0.51   0.28   0.73456124
  0.52   0.28   0.72916363
  0.53   0.28   0.72337926
  0.54   0.28   0.71720281
  0.55   0.28   0.71062908
  0.56   0.28   0.70365301
  0.57   0.28   0.69626969
  0.58   0.28   0.68847442
  0.59   0.28   0.68026266
  0.60   0.28   0.67163013
  0.61   0.28   0.66257279
  0.62   0.28   0.65308690
  0.63   0.28   0.64316904
  0.64   0.28   0.63281613
  0.65   0.28   0.62202550
  0.66   0.28   0.61079489
  0.67   0.28   0.59912255
  0.68   0.28   0.58700721
  0.69   0.28   0.57444819
  0.70   0.28   0.56144539
  0.71   0.28   0.54799938
  0.72   0.28   0.53411143
  0.73   0.28   0.51978355
  0.74   0.28   0.50501854
  0.75   0.28   0.48982005
  0.76   0.28   0.47419260
  0.77   0.28   0.45814162
  0.78   0.28   0.44167354
  0.79   0.28   0.42479573
  0.80   0.28   0.40751664
  0.81   0.28   0.38984574
  0.82   0.28   0.37179358
  0.83   0.28   0.35337180
  0.84   0.28   0.33459316
  0.85   0.28   0.31547151
  0.86   0.28   0.29602177
  0.87   0.28   0.27626000
  0.88   0.28   0.25620327
  0.89   0.28   0.23586973
  0.90   0.28   0.21527851
  0.91   0.28   0.19444968
  0.92   0.28   0.17340422
  0.93   0.28   0.15216396
  0.94   0.28   0.13075148
  0.95   0.28   0.10919004
  0.96   0.28   0.08750352
  0.97   0.28   0.06571630
  0.98   0.28   0.04385320
  0.99   0.28   0.02193932
  1.00   0.28   0.00000000
  0.00   0.29   0.64814057
  0.01   0.29   0.65243183
  0.02   0.29   0.65683112
  0.03   0.29   0.66131900
  0.04   0.29   0.66587664
  0.05   0.29   0.67048586
  0.06   0.29   0.67512906
  0.07   0.29   0.67978927
  0.08   0.29   0.68445011
  0.09   0.29   0.68909579
  0.10   0.29   0.69371110
  0.11   0.29   0.69828141
  0.12   0.29   0.70279262
  0.13   0.29   0.70723120
  0.14   0.29   0.71158411
  0.15   0.29   0.71583881
  0.16   0.29   0.71998327
  0.17   0.29   0.72400590
  0.18   0.29   0.72789556
  0.19   0.29   0.73164152
  0.20   0.29   0.73523345
  0.21   0.29   0.73866142
  0.22   0.29   0.74191581
  0.23   0.29   0.74498738
  0.24   0.29   0.74786717
  0.25   0.29   0.75054652
  0.26   0.29   0.75301705
  0.27   0.29   0.75527062
  0.28   0.29   0.75729932
  0.29   0.29   0.75909545
  0.30   0.29   0.76065153
  0.31   0.29   0.76196024
  0.32   0.29   0.76301442
  0.33   0.29   0.76380707
  0.34   0.29   0.76433133
  0.35   0.29   0.76458044
  0.36   0.29   0.76454778
  0.37   0.29   0.76422682
  0.38   0.29   0.76361113
  0.39   0.29   0.76269434
  0.40   0.29   0.76147020
  0.41   0.29   0.75993249
  0.42   0.29   0.75807509
  0.43   0.29   0.75589193
  0.44   0.29   0.75337700
  0.45   0.29   0.75052437
  0.46   0.29   0.74732814
  0.47   0.29   0.74378251
  0.48   0.29   0.73988171
  0.49   0.29   0.73562008
  0.50   0.29   0.73099201
  0.51   0.29   0.72599198
  0.52   0.29   0.72061457
  0.53   0.29   0.71485446
  0.54   0.29   0.70870646
  0.55   0.29   0.70216550
  0.56   0.29   0.69522665
  0.57   0.29   0.68788518
  0.58   0.29   0.68013653
  0.59   0.29   0.67197635
  0.60   0.29   0.66340054
  0.61   0.29   0.65440526
  0.62   0.29   0.64498697
  0.63   0.29   0.63514245
  0.64   0.29   0.62486886
  0.65   0.29   0.61416375
  0.66   0.29   0.60302509
  0.67   0.29   0.59145137
  0.68   0.29   0.57944156
  0.69   0.29   0.56699520
  0.70   0.29   0.55411246
  0.71   0.29   0.54079413
  0.72   0.29   0.52704169
  0.73   0.29   0.51285738
  0.74   0.29   0.49824421
  0.75   0.29   0.48320599
  0.76   0.29   0.46774743
  0.77   0.29   0.45187410
  0.78   0.29   0.43559254
  0.79   0.29   0.41891022
  0.80   0.29   0.40183563
  0.81   0.29   0.38437828
  0.82   0.29   0.36654868
  0.83   0.29   0.34835844
  0.84   0.29   0.32982019
  0.85   0.29   0.31094761
  0.86   0.29   0.29175546
  0.87   0.29   0.27225952
  0.88   0.29   0.25247656
  0.89   0.29   0.23242438
  0.90   0.29   0.21212168
  0.91   0.29   0.19158810
  0.92   0.29   0.17084410
  0.93   0.29   0.14991094
  0.94   0.29   0.12881061
  0.95   0.29   0.10756573
  0.96   0.29   0.08619951
  0.97   0.29   0.06473561
  0.98   0.29   0.04319812
  0.99   0.29   0.02161139
  1.00   0.29   0.00000000
  0.00   0.30   0.64301090
  0.01   0.30   0.64715915
  0.02   0.30   0.65141764
  0.03   0.30   0.65576711
  0.04   0.30   0.66018890
  0.05   0.30   0.66466496
  0.06   0.30   0.66917783
  0.07   0.30   0.67371065
  0.08   0.30   0.67824714
  0.09   0.30   0.68277160
  0.10   0.30   0.68726890
  0.11   0.30   0.69172446
  0.12   0.30   0.69612425
  0.13   0.30   0.70045474
  0.14   0.30   0.70470293
  0.15   0.30   0.70885632
  0.16   0.30   0.71290285
  0.17   0.30   0.71683095
  0.18   0.30   0.72062946
  0.19   0.30   0.72428765
  0.20   0.30   0.72779517
  0.21   0.30   0.73114205
  0.22   0.30   0.73431867
  0.23   0.30   0.73731575
  0.24   0.30   0.74012429
  0.25   0.30   0.74273563
  0.26   0.30   0.74514133
  0.27   0.30   0.74733325
  0.28   0.30   0.74930344
  0.29   0.30   0.75104419
  0.30   0.30   0.75254799
  0.31   0.30   0.75380750
  0.32   0.30   0.75481557
  0.33   0.30   0.75556517
  0.34   0.30   0.75604943
  0.35   0.30   0.75626163
  0.36   0.30   0.75619512
  0.37   0.30   0.75584339
  0.38   0.30   0.75520002
  0.39   0.30   0.75425868
  0.40   0.30   0.75301313
  0.41   0.30   0.75145719
  0.42   0.30   0.74958477
  0.43   0.30   0.74738985
  0.44   0.30   0.74486648
  0.45   0.30   0.74200875
  0.46   0.30   0.73881087
  0.47   0.30   0.73526706
  0.48   0.30   0.73137167
  0.49   0.30   0.72711909
  0.50   0.30   0.72250382
  0.51   0.30   0.71752043
  0.52   0.30   0.71216360
  0.53   0.30   0.70642814
  0.54   0.30   0.70030897
  0.55   0.30   0.69380116
  0.56   0.30   0.68689993
  0.57   0.30   0.67960070
  0.58   0.30   0.67189907
  0.59   0.30   0.66379086
  0.60   0.30   0.65527216
  0.61   0.30   0.64633931
  0.62   0.30   0.63698899
  0.63   0.30   0.62721818
  0.64   0.30   0.61702426
  0.65   0.30   0.60640499
  0.66   0.30   0.59535859
  0.67   0.30   0.58388376
  0.68   0.30   0.57197972
  0.69   0.30   0.55964624
  0.70   0.30   0.54688370
  0.71   0.30   0.53369312
  0.72   0.30   0.52007620
  0.73   0.30   0.50603537
  0.74   0.30   0.49157383
  0.75   0.30   0.47669557
  0.76   0.30   0.46140543
  0.77   0.30   0.44570911
  0.78   0.30   0.42961323
  0.79   0.30   0.41312535
  0.80   0.30   0.39625397
  0.81   0.30   0.37900860
  0.82   0.30   0.36139971
  0.83   0.30   0.34343880
  0.84   0.30   0.32513839
  0.85   0.30   0.30651199
  0.86   0.30   0.28757413
  0.87   0.30   0.26834031
  0.88   0.30   0.24882701
  0.89   0.30   0.22905163
  0.90   0.30   0.20903251
  0.91   0.30   0.18878880
  0.92   0.30   0.16834048
  0.93   0.30   0.14770828
  0.94   0.30   0.12691361
  0.95   0.30   0.10597850
  0.96   0.30   0.08492550
  0.97   0.30   0.06377763
  0.98   0.30   0.04255828
  0.99   0.30   0.02129111
  1.00   0.30   0.00000000
  0.00   0.31   0.63793783
  0.01   0.31   0.64194535
  0.02   0.31   0.64606523
  0.03   0.31   0.65027838
  0.04   0.31   0.65456629
  0.05   0.31   0.65891106
  0.06   0.31   0.66329537
  0.07   0.31   0.66770246
  0.08   0.31   0.67211617
  0.09   0.31   0.67652088
  0.10   0.31   0.68090153
  0.11   0.31   0.68524362
  0.12   0.31   0.68953315
  0.13   0.31   0.69375665
  0.14   0.31   0.69790114
  0.15   0.31   0.70195414
  0.16   0.31   0.70590362
  0.17   0.31   0.70973799
  0.18   0.31   0.71344610
  0.19   0.31   0.71701721
  0.20   0.31   0.72044096
  0.21   0.31   0.72370735
  0.22   0.31   0.72680676
  0.23   0.31   0.72972986
  0.24   0.31   0.73246766
  0.25   0.31   0.73501145
  0.26   0.31   0.73735279
  0.27   0.31   0.73948348
  0.28   0.31   0.74139558
  0.29   0.31   0.74308135
  0.30   0.31   0.74453327
  0.31   0.31   0.74574397
  0.32   0.31   0.74670630
  0.33   0.31   0.74741322
  0.34   0.31   0.74785788
  0.35   0.31   0.74803352
  0.36   0.31   0.74793352
  0.37   0.31   0.74755139
  0.38   0.31   0.74688072
  0.39   0.31   0.74591519
  0.40   0.31   0.74464859
  0.41   0.31   0.74307479
  0.42   0.31   0.74118773
  0.43   0.31   0.73898142
  0.44   0.31   0.73644996
  0.45   0.31   0.73358753
  0.46   0.31   0.73038835
  0.47   0.31   0.72684676
  0.48   0.31   0.72295716
  0.49   0.31   0.71871402
  0.50   0.31   0.71411194
  0.51   0.31   0.70914559
  0.52   0.31   0.70380976
  0.53   0.31   0.69809937
  0.54   0.31   0.69200947
  0.55   0.31   0.68553525
  0.56   0.31   0.67867209
  0.57   0.31   0.67141555
  0.58   0.31   0.66376140
  0.59   0.31   0.65570563
  0.60   0.31   0.64724450
  0.61   0.31   0.63837456
  0.62   0.31   0.62909266
  0.63   0.31   0.61939601
  0.64   0.31   0.60928217
  0.65   0.31   0.59874914
  0.66   0.31   0.58779535
  0.67   0.31   0.57641972
  0.68   0.31   0.56462168
  0.69   0.31   0.55240123
  0.70   0.31   0.53975895
  0.71   0.31   0.52669608
  0.72   0.31   0.51321452
  0.73   0.31   0.49931686
  0.74   0.31   0.48500649
  0.75   0.31   0.47028753
  0.76   0.31   0.45516496
  0.77   0.31   0.43964458
  0.78   0.31   0.42373310
  0.79   0.31   0.40743810
  0.80   0.31   0.39076813
  0.81   0.31   0.37373264
  0.82   0.31   0.35634206
  0.83   0.31   0.33860781
  0.84   0.31   0.32054224
  0.85   0.31   0.30215869
  0.86   0.31   0.28347147
  0.87   0.31   0.26449581
  0.88   0.31   0.24524787
  0.89   0.31   0.22574472
  0.90   0.31   0.20600427
  0.91   0.31   0.18604525
  0.92   0.31   0.16588717
  0.93   0.31   0.14555023
  0.94   0.31   0.12505529
  0.95   0.31   0.10442381
  0.96   0.31   0.08367773
  0.97   0.31   0.06283945
  0.98   0.31   0.04193170
  0.99   0.31   0.02097749
  1.00   0.31   0.00000000
  0.00   0.32   0.63291993
  0.01   0.32   0.63678896
  0.02   0.32   0.64077238
  0.03   0.32   0.64485126
  0.04   0.32   0.64900726
  0.05   0.32   0.65322262
  0.06   0.32   0.65748014
  0.07   0.32   0.66176319
  0.08   0.32   0.66605571
  0.09   0.32   0.67034217
  0.10   0.32   0.67460758
  0.11   0.32   0.67883751
  0.12   0.32   0.68301802
  0.13   0.32   0.68713568
  0.14   0.32   0.69117755
  0.15   0.32   0.69513115
  0.16   0.32   0.69898449
  0.17   0.32   0.70272599
  0.18   0.32   0.70634449
  0.19   0.32   0.70982925
  0.20   0.32   0.71316990
  0.21   0.32   0.71635645
  0.22   0.32   0.71937922
  0.23   0.32   0.72222891
  0.24   0.32   0.72489648
  0.25   0.32   0.72737320
  0.26   0.32   0.72965062
  0.27   0.32   0.73172053
  0.28   0.32   0.73357496
  0.29   0.32   0.73520615
  0.30   0.32   0.73660657
  0.31   0.32   0.73776885
  0.32   0.32   0.73868581
  0.33   0.32   0.73935043
  0.34   0.32   0.73975583
  0.35   0.32   0.73989527
  0.36   0.32   0.73976215
  0.37   0.32   0.73934997
  0.38   0.32   0.73865235
  0.39   0.32   0.73766299
  0.40   0.32   0.73637570
  0.41   0.32   0.73478439
  0.42   0.32   0.73288304
  0.43   0.32   0.73066570
  0.44   0.32   0.72812653
  0.45   0.32   0.72525976
  0.46   0.32   0.72205967
  0.47   0.32   0.71852068
  0.48   0.32   0.71463725
  0.49   0.32   0.71040395
  0.50   0.32   0.70581547
  0.51   0.32   0.70086658
  0.52   0.32   0.69555217
  0.53   0.32   0.68986728
  0.54   0.32   0.68380709
  0.55   0.32   0.67736692
  0.56   0.32   0.67054230
  0.57   0.32   0.66332893
  0.58   0.32   0.65572274
  0.59   0.32   0.64771989
  0.60   0.32   0.63931682
  0.61   0.32   0.63051026
  0.62   0.32   0.62129725
  0.63   0.32   0.61167519
  0.64   0.32   0.60164185
  0.65   0.32   0.59119543
  0.66   0.32   0.58033457
  0.67   0.32   0.56905839
  0.68   0.32   0.55736653
  0.69   0.32   0.54525919
  0.70   0.32   0.53273716
  0.71   0.32   0.51980184
  0.72   0.32   0.50645533
  0.73   0.32   0.49270039
  0.74   0.32   0.47854053
  0.75   0.32   0.46398004
  0.76   0.32   0.44902399
  0.77   0.32   0.43367829
  0.78   0.32   0.41794968
  0.79   0.32   0.40184581
  0.80   0.32   0.38537519
  0.81   0.32   0.36854728
  0.82   0.32   0.35137243
  0.83   0.32   0.33386195
  0.84   0.32   0.31602806
  0.85   0.32   0.29788392
  0.86   0.32   0.27944360
  0.87   0.32   0.26072209
  0.88   0.32   0.24173524
  0.89   0.32   0.22249978
  0.90   0.32   0.20303322
  0.91   0.32   0.18335388
  0.92   0.32   0.16348080
  0.93   0.32   0.14343370
  0.94   0.32   0.12323290
  0.95   0.32   0.10289930
  0.96   0.32   0.08245427
  0.97   0.32   0.06191959
  0.98   0.32   0.04131737
  0.99   0.32   0.02067000
  1.00   0.32   0.00000000
  0.00   0.33   0.62795598
  0.01   0.33   0.63168871
  0.02   0.33   0.63553777
  0.03   0.33   0.63948441
  0.04   0.33   0.64351045
  0.05   0.33   0.64759826
  0.06   0.33   0.65173078
  0.07   0.33   0.65589148
  0.08   0.33   0.66006441
  0.09   0.33   0.66423413
  0.10   0.33   0.66838574
  0.11   0.33   0.67250486
  0.12   0.33   0.67657761
  0.13   0.33   0.68059061
  0.14   0.33   0.68453095
  0.15   0.33   0.68838620
  0.16   0.33   0.69214436
  0.17   0.33   0.69579387
  0.18   0.33   0.69932359
  0.19   0.33   0.70272276
  0.20   0.33   0.70598103
  0.21   0.33   0.70908838
  0.22   0.33   0.71203514
  0.23   0.33   0.71481197
  0.24   0.33   0.71740985
  0.25   0.33   0.71982001
  0.26   0.33   0.72203399
  0.27   0.33   0.72404356
  0.28   0.33   0.72584074
  0.29   0.33   0.72741776
  0.30   0.33   0.72876708
  0.31   0.33   0.72988131
  0.32   0.33   0.73075327
  0.33   0.33   0.73137594
  0.34   0.33   0.73174244
  0.35   0.33   0.73184604
  0.36   0.33   0.73168015
  0.37   0.33   0.73123827
  0.38   0.33   0.73051403
  0.39   0.33   0.72950119
  0.40   0.33   0.72819357
  0.41   0.33   0.72658511
  0.42   0.33   0.72466982
  0.43   0.33   0.72244182
  0.44   0.33   0.71989530
  0.45   0.33   0.71702454
  0.46   0.33   0.71382393
  0.47   0.33   0.71028791
  0.48   0.33   0.70641105
  0.49   0.33   0.70218800
  0.50   0.33   0.69761352
  0.51   0.33   0.69268251
  0.52   0.33   0.68738996
  0.53   0.33   0.68173102
  0.54   0.33   0.67570099
  0.55   0.33   0.66929534
  0.56   0.33   0.66250973
  0.57   0.33   0.65534000
  0.58   0.33   0.64778225
  0.59   0.33   0.63983281
  0.60   0.33   0.63148827
  0.61   0.33   0.62274555
  0.62   0.33   0.61360188
  0.63   0.33   0.60405483
  0.64   0.33   0.59410237
  0.65   0.33   0.58374289
  0.66   0.33   0.57297522
  0.67   0.33   0.56179868
  0.68   0.33   0.55021311
  0.69   0.33   0.53821887
  0.70   0.33   0.52581695
  0.71   0.33   0.51300892
  0.72   0.33   0.49979704
  0.73   0.33   0.48618422
  0.74   0.33   0.47217411
  0.75   0.33   0.45777111
  0.76   0.33   0.44298040
  0.77   0.33   0.42780794
  0.78   0.33   0.41226054
  0.79   0.33   0.39634587
  0.80   0.33   0.38007245
  0.81   0.33   0.36344969
  0.82   0.33   0.34648788
  0.83   0.33   0.32919821
  0.84   0.33   0.31159277
  0.85   0.33   0.29368455
  0.86   0.33   0.27548741
  0.87   0.33   0.25701606
  0.88   0.33   0.23828609
  0.89   0.33   0.21931386
  0.90   0.33   0.20011653
  0.91   0.33   0.18071202
  0.92   0.33   0.16111891
  0.93   0.33   0.14135644
  0.94   0.33   0.12144445
  0.95   0.33   0.10140326
  0.96   0.33   0.08125371
  0.97   0.33   0.06101698
  0.98   0.33   0.04071459
  0.99   0.33   0.02036829
  1.00   0.33   0.00000000
  0.00   0.34   0.62304476
  0.01   0.34   0.62664333
  0.02   0.34   0.63036010
  0.03   0.34   0.63417651
  0.04   0.34   0.63807451
  0.05   0.34   0.64203663
  0.06   0.34   0.64604591
  0.07   0.34   0.65008596
  0.08   0.34   0.65414092
  0.09   0.34   0.65819544
  0.10   0.34   0.66223469
  0.11   0.34   0.66624437
  0.12   0.34   0.67021066
  0.13   0.34   0.67412021
  0.14   0.34   0.67796017
  0.15   0.34   0.68171812
  0.16   0.34   0.68538209
  0.17   0.34   0.68894054
  0.18   0.34   0.69238234
  0.19   0.34   0.69569673
  0.20   0.34   0.69887335
  0.21   0.34   0.70190220
  0.22   0.34   0.70477358
  0.23   0.34   0.70747816
  0.24   0.34   0.71000689
  0.25   0.34   0.71235101
  0.26   0.34   0.71450203
  0.27   0.34   0.71645172
  0.28   0.34   0.71819208
  0.29   0.34   0.71971535
  0.30   0.34   0.72101395
  0.31   0.34   0.72208051
  0.32   0.34   0.72290784
  0.33   0.34   0.72348892
  0.34   0.34   0.72381688
  0.35   0.34   0.72388498
  0.36   0.34   0.72368665
  0.37   0.34   0.72321541
  0.38   0.34   0.72246492
  0.39   0.34   0.72142893
  0.40   0.34   0.72010132
  0.41   0.34   0.71847604
  0.42   0.34   0.71654717
  0.43   0.34   0.71430886
  0.44   0.34   0.71175535
  0.45   0.34   0.70888100
  0.46   0.34   0.70568023
  0.47   0.34   0.70214757
  0.48   0.34   0.69827767
  0.49   0.34   0.69406527
  0.50   0.34   0.68950523
  0.51   0.34   0.68459252
  0.52   0.34   0.67932226
  0.53   0.34   0.67368972
  0.54   0.34   0.66769032
  0.55   0.34   0.66131966
  0.56   0.34   0.65457353
  0.57   0.34   0.64744793
  0.58   0.34   0.63993911
  0.59   0.34   0.63204355
  0.60   0.34   0.62375802
  0.61   0.34   0.61507959
  0.62   0.34   0.60600567
  0.63   0.34   0.59653402
  0.64   0.34   0.58666278
  0.65   0.34   0.57639053
  0.66   0.34   0.56571627
  0.67   0.34   0.55463950
  0.68   0.34   0.54316022
  0.69   0.34   0.53127900
  0.70   0.34   0.51899697
  0.71   0.34   0.50631586
  0.72   0.34   0.49323806
  0.73   0.34   0.47976665
  0.74   0.34   0.46590537
  0.75   0.34   0.45165874
  0.76   0.34   0.43703201
  0.77   0.34   0.42203123
  0.78   0.34   0.40666325
  0.79   0.34   0.39093573
  0.80   0.34   0.37485721
  0.81   0.34   0.35843704
  0.82   0.34   0.34168547
  0.83   0.34   0.32461357
  0.84   0.34   0.30723330
  0.85   0.34   0.28955749
  0.86   0.34   0.27159977
  0.87   0.34   0.25337463
  0.88   0.34   0.23489735
  0.89   0.34   0.21618400
  0.90   0.34   0.19725139
  0.91   0.34   0.17811700
  0.92   0.34   0.15879903
  0.93   0.34   0.13931623
  0.94   0.34   0.11968795
  0.95   0.34   0.09993401
  0.96   0.34   0.08007467
  0.97   0.34   0.06013057
  0.98   0.34   0.04012263
  0.99   0.34   0.02007201
  1.00   0.34   0.00000000
  0.00   0.35   0.61818730
  0.01   0.35   0.62165384
  0.02   0.35   0.62524038
  0.03   0.35   0.62892851
  0.04   0.35   0.63270033
  0.05   0.35   0.63653851
  0.06   0.35   0.64042623
  0.07   0.35   0.64434720
  0.08   0.35   0.64828566
  0.09   0.35   0.65222636
  0.10   0.35   0.65615457
  0.11   0.35   0.66005603
  0.12   0.35   0.66391699
  0.13   0.35   0.66772416
  0.14   0.35   0.67146472
  0.15   0.35   0.67512630
  0.16   0.35   0.67869695
  0.17   0.35   0.68216515
  0.18   0.35   0.68551979
  0.19   0.35   0.68875011
  0.20   0.35   0.69184577
  0.21   0.35   0.69479674
  0.22   0.35   0.69759335
  0.23   0.35   0.70022625
  0.24   0.35   0.70268638
  0.25   0.35   0.70496498
  0.26   0.35   0.70705355
  0.27   0.35   0.70894385
  0.28   0.35   0.71062787
  0.29   0.35   0.71209783
  0.30   0.35   0.71334617
  0.31   0.35   0.71436550
  0.32   0.35   0.71514863
  0.33   0.35   0.71568854
  0.34   0.35   0.71597836
  0.35   0.35   0.71601137
  0.36   0.35   0.71578100
  0.37   0.35   0.71528079
  0.38   0.35   0.71450443
  0.39   0.35   0.71344568
  0.40   0.35   0.71209846
  0.41   0.35   0.71045676
  0.42   0.35   0.70851468
  0.43   0.35   0.70626644
  0.44   0.35   0.70370632
  0.45   0.35   0.70082873
  0.46   0.35   0.69762818
  0.47   0.35   0.69409926
  0.48   0.35   0.69023669
  0.49   0.35   0.68603531
  0.50   0.35   0.68149006
  0.51   0.35   0.67659602
  0.52   0.35   0.67134842
  0.53   0.35   0.66574263
  0.54   0.35   0.65977421
  0.55   0.35   0.65343888
  0.56   0.35   0.64673258
  0.57   0.35   0.63965144
  0.58   0.35   0.63219186
  0.59   0.35   0.62435048
  0.60   0.35   0.61612423
  0.61   0.35   0.60751036
  0.62   0.35   0.59850644
  0.63   0.35   0.58911039
  0.64   0.35   0.57932055
  0.65   0.35   0.56913564
  0.66   0.35   0.55855488
  0.67   0.35   0.54757790
  0.68   0.35   0.53620491
  0.69   0.35   0.52443660
  0.70   0.35   0.51227428
  0.71   0.35   0.49971982
  0.72   0.35   0.48677576
  0.73   0.35   0.47344527
  0.74   0.35   0.45973222
  0.75   0.35   0.44564122
  0.76   0.35   0.43117758
  0.77   0.35   0.41634741
  0.78   0.35   0.40115758
  0.79   0.35   0.38561576
  0.80   0.35   0.36973046
  0.81   0.35   0.35351098
  0.82   0.35   0.33696747
  0.83   0.35   0.32011092
  0.84   0.35   0.30295312
  0.85   0.35   0.28550671
  0.86   0.35   0.26778513
  0.87   0.35   0.24980262
  0.88   0.35   0.23157416
  0.89   0.35   0.21311551
  0.90   0.35   0.19444312
  0.91   0.35   0.17557411
  0.92   0.35   0.15652623
  0.93   0.35   0.13731783
  0.94   0.35   0.11796775
  0.95   0.35   0.09849533
  0.96   0.35   0.07892032
  0.97   0.35   0.05926280
  0.98   0.35   0.03954316
  0.99   0.35   0.01978198
  1.00   0.35   0.00000000
  0.00   0.36   0.61338186
  0.01   0.36   0.61671846
  0.02   0.36   0.62017677
  0.03   0.36   0.62373855
  0.04   0.36   0.62738605
  0.05   0.36   0.63110206
  0.06   0.36   0.63486990
  0.07   0.36   0.63867339
  0.08   0.36   0.64249688
  0.09   0.36   0.64632521
  0.10   0.36   0.65014372
  0.11   0.36   0.65393824
  0.12   0.36   0.65769509
  0.13   0.36   0.66140101
  0.14   0.36   0.66504325
  0.15   0.36   0.66860946
  0.16   0.36   0.67208773
  0.17   0.36   0.67546657
  0.18   0.36   0.67873487
  0.19   0.36   0.68188190
  0.20   0.36   0.68489731
  0.21   0.36   0.68777110
  0.22   0.36   0.69049358
  0.23   0.36   0.69305541
  0.24   0.36   0.69544752
  0.25   0.36   0.69766115
  0.26   0.36   0.69968778
  0.27   0.36   0.70151918
  0.28   0.36   0.70314733
  0.29   0.36   0.70456444
  0.30   0.36   0.70576295
  0.31   0.36   0.70673547
  0.32   0.36   0.70747481
  0.33   0.36   0.70797394
  0.34   0.36   0.70822602
  0.35   0.36   0.70822432
  0.36   0.36   0.70796229
  0.37   0.36   0.70743350
  0.38   0.36   0.70663163
  0.39   0.36   0.70555049
  0.40   0.36   0.70418403
  0.41   0.36   0.70252627
  0.42   0.36   0.70057135
  0.43   0.36   0.69831354
  0.44   0.36   0.69574718
  0.45   0.36   0.69286673
  0.46   0.36   0.68966677
  0.47   0.36   0.68614196
  0.48   0.36   0.68228711
  0.49   0.36   0.67809712
  0.50   0.36   0.67356705
  0.51   0.36   0.66869207
  0.52   0.36   0.66346751
  0.53   0.36   0.65788888
  0.54   0.36   0.65195182
  0.55   0.36   0.64565221
  0.56   0.36   0.63898610
  0.57   0.36   0.63194979
  0.58   0.36   0.62453980
  0.59   0.36   0.61675294
  0.60   0.36   0.60858630
  0.61   0.36   0.60003727
  0.62   0.36   0.59110360
  0.63   0.36   0.58178337
  0.64   0.36   0.57207509
  0.65   0.36   0.56197765
  0.66   0.36   0.55149043
  0.67   0.36   0.54061323
  0.68   0.36   0.52934640
  0.69   0.36   0.51769081
  0.70   0.36   0.50564789
  0.71   0.36   0.49321966
  0.72   0.36   0.48040877
  0.73   0.36   0.46721851
  0.74   0.36   0.45365286
  0.75   0.36   0.43971648
  0.76   0.36   0.42541475
  0.77   0.36   0.41075382
  0.78   0.36   0.39574058
  0.79   0.36   0.38038270
  0.80   0.36   0.36468863
  0.81   0.36   0.34866763
  0.82   0.36   0.33232976
  0.83   0.36   0.31568587
  0.84   0.36   0.29874763
  0.85   0.36   0.28152748
  0.86   0.36   0.26403864
  0.87   0.36   0.24629510
  0.88   0.36   0.22831158
  0.89   0.36   0.21010352
  0.90   0.36   0.19168702
  0.91   0.36   0.17307884
  0.92   0.36   0.15429632
  0.93   0.36   0.13535737
  0.94   0.36   0.11628040
  0.95   0.36   0.09708427
  0.96   0.36   0.07778821
  0.97   0.36   0.05841181
  0.98   0.36   0.03897492
  0.99   0.36   0.01949759
  1.00   0.36   0.00000000
  0.00   0.37   0.60862718
  0.01   0.37   0.61183587
